id,name,focus,scu,size,crew,flight_ready,image_url,brand_id
147,P-72 Archimedes,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/d/d8/Archimedes_-_Landed_on_pad_-_Above_Port.jpg/400px-Archimedes_-_Landed_on_pad_-_Above_Port.jpg.webp,6
30,Arrastra,Mining & Refining,,Large,2 – 5,false,https://media.starcitizen.tools/thumb/2/25/Arrastra_flying_through_columns_-_Cut.png/400px-Arrastra_flying_through_columns_-_Cut.png.webp,2
221,Reliant Mako,Reporting,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/9/9f/MISC_Reliant_Mako_Landing_at_Area11.png/400px-MISC_Reliant_Mako_Landing_at_Area11.png.webp,9
97,Genesis Starliner,Passenger,,Large,2 – 8,false,https://media.starcitizen.tools/thumb/f/f0/Genesis_Starliner_-_Flying_away_from_Terra_Prime.jpg/400px-Genesis_Starliner_-_Flying_away_from_Terra_Prime.jpg.webp,5
70,Cyclone,"Exploration, Recon",,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/d/d0/Cyclone_in_RandY_-_Front_Starboard.jpg/400px-Cyclone_in_RandY_-_Front_Starboard.jpg.webp,4
132,MPUV Tractor,Cargo Loader,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/2/21/MPUV-1T_flying_through_Orison_cargo_platform_-_Cropped.png/400px-MPUV-1T_flying_through_Orison_cargo_platform_-_Cropped.png.webp,6
219,Reliant Kore,"Starter, Light Freight",,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/b/ba/Reliant_Kore_Landing_in_New_Babbage_Alpha_3.9.jpg/400px-Reliant_Kore_Landing_in_New_Babbage_Alpha_3.9.jpg.webp,9
53,Caterpillar Pirate Edition,Heavy Freight,,Large S5/L,2 – 4,true,https://media.starcitizen.tools/thumb/7/7b/Caterpillar_Pirate_-_Landed_in_station_hangar.jpg/400px-Caterpillar_Pirate_-_Landed_in_station_hangar.jpg.webp,3
181,Storm AA,Combat Support,,Vehicle S4/M,1,true,https://media.starcitizen.tools/thumb/0/01/Storm_AA_in_forest_firing_weapons_-_Cut_-_Contrast_change.jpg/400px-Storm_AA_in_forest_firing_weapons_-_Cut_-_Contrast_change.jpg.webp,7
26,Apollo Medivac,Medical,,Medium,1 – 2,false,https://media.starcitizen.tools/thumb/8/89/Medivac_-_Under_attack_above_world_while_rescuing_with_drone_-_Rear_Starboard.jpg/400px-Medivac_-_Under_attack_above_world_while_rescuing_with_drone_-_Rear_Starboard.jpg.webp,2
186,Terrapin,Pathfinder,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/e/ed/Terrapin_-_x2_in_formation_over_worlds_-_cropped.jpg/400px-Terrapin_-_x2_in_formation_over_worlds_-_cropped.jpg.webp,7
217,Freelancer DUR,Expedition,,Medium S3/S,1 – 4,true,https://media.starcitizen.tools/thumb/9/98/MISC-freelancer-dur-side-3.4.1.jpg/400px-MISC-freelancer-dur-side-3.4.1.jpg.webp,9
52,Caterpillar,Heavy Freight,,Large S5/L,2 – 4,true,https://media.starcitizen.tools/thumb/8/8b/Caterpillar_firing_guns_-_Front_Port.jpg/400px-Caterpillar_firing_guns_-_Front_Port.jpg.webp,3
21,600i Touring,Touring,,Large S5/L,3 – 5,true,https://media.starcitizen.tools/thumb/8/80/600i_Landed_on_luxury_Island_-_Isometric.jpg/400px-600i_Landed_on_luxury_Island_-_Isometric.jpg.webp,2
31,Arrow,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/47/Arrow_over_Celiin_3.9.1.png/400px-Arrow_over_Celiin_3.9.1.png.webp,2
25,A2 Hercules Starlifter,Heavy Bomber,,Large S5/L,1 – 8,true,https://media.starcitizen.tools/thumb/9/9b/Hercules_A2_-_Flying_and_firing_over_bombed_Area_18.jpg/400px-Hercules_A2_-_Flying_and_firing_over_bombed_Area_18.jpg.webp,2
182,STV,Transport,,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/5/57/GRIN-STV-3.17.3-magda.jpg/400px-GRIN-STV-3.17.3-magda.jpg.webp,7
146,P-52 Merlin,Snub Fighter,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/a/a6/P-52_-_Undocking_from_Constellation_over_world.jpg/400px-P-52_-_Undocking_from_Constellation_over_world.jpg.webp,6
51,Carrack,Expedition,,Large S5/L,4 – 6,true,https://media.starcitizen.tools/thumb/9/92/Carrack_over_microTech_3.8.png/400px-Carrack_over_microTech_3.8.png.webp,3
191,Valkyrie,Dropship,,Large S4/M,1 – 5,true,https://media.starcitizen.tools/thumb/0/07/Valkyrie_flying_through_debris_shooting_back_at_ships_-_cut.jpg/400px-Valkyrie_flying_through_debris_shooting_back_at_ships_-_cut.jpg.webp,7
16,325a,"Light Fighter, Interdiction",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/7/71/325a_-_Flying_fast_over_clouded_mountains.jpg/400px-325a_-_Flying_fast_over_clouded_mountains.jpg.webp,1
24,A1 Spirit,Bomber,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/6/66/A1_x2_bombing_ground_vehicle_attackers_-_Cut.jpg/400px-A1_x2_bombing_ground_vehicle_attackers_-_Cut.jpg.webp,2
1,100i,"Starter, Touring",2,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/5/5a/100i_Microtech.jpg/400px-100i_Microtech.jpg.webp,1
183,Syulen,Starter,,Small S3/S,1,true,https://media.starcitizen.tools/thumb/0/01/Syulen_leaving_microTech.png/400px-Syulen_leaving_microTech.png.webp,7
71,Cyclone AA,Anti-aircraft,,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/4/4b/Cyclone_AA_in_2948_Expo_-_Front.jpg/400px-Cyclone_AA_in_2948_Expo_-_Front.jpg.webp,4
102,Guardian QI,Heavy Fighter,,Small,1,true,https://media.starcitizen.tools/thumb/2/22/Guardian_QI_over_world_firing_weapons_-_cropped_and_adjusted.jpg/400px-Guardian_QI_over_world_firing_weapons_-_cropped_and_adjusted.jpg.webp,5
133,Mule,Transport,,Vehicle S1/XXS,1,true,https://media.starcitizen.tools/thumb/b/b7/Mule_front_%27claw%27_holding_a_cargo_box_-_Cropped.jpg/400px-Mule_front_%27claw%27_holding_a_cargo_box_-_Cropped.jpg.webp,6
78,E1 Spirit,Passenger,,Medium,1 – 2,false,https://media.starcitizen.tools/thumb/d/d4/Spirit_E1_flying_fast_over_Orison_-_cropped.jpg/400px-Spirit_E1_flying_fast_over_Orison_-_cropped.jpg.webp,4
105,Herald,Medium Data,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/3/3e/Herald_landed_on_microTech_3.9.png/400px-Herald_landed_on_microTech_3.9.png.webp,5
174,San'tok.yāi,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/c/cb/San%27Tok.Yai_in_battle_over_world_firing_weapons_-_Cut.jpg/400px-San%27Tok.Yai_in_battle_over_world_firing_weapons_-_Cut.jpg.webp,6
170,Sabre,Stealth Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/c/c7/Sabre_-_Flying_with_all_guns_firing.jpg/400px-Sabre_-_Flying_with_all_guns_firing.jpg.webp,6
164,Razor LX,Luxury,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/1/19/Razor_LX_moving_fast_against_blurred_Microtech_background.png/400px-Razor_LX_moving_fast_against_blurred_Microtech_background.png.webp,6
172,Sabre Firebird,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/6/61/Sabre_Firebird_flying_through_clouds_with_sun_behind_-_Cropped.jpg/400px-Sabre_Firebird_flying_through_clouds_with_sun_behind_-_Cropped.jpg.webp,6
72,Cyclone MT,Assault,,Vehicle S1/XXS,1 – 3,true,https://media.starcitizen.tools/thumb/e/ee/Cyclone-MT_Concept_Driving.jpg/400px-Cyclone-MT_Concept_Driving.jpg.webp,4
18,400i,Touring,,Large S4/M,1 – 3,true,https://media.starcitizen.tools/thumb/7/78/400i_cruising_through_Area18_3.15.png/400px-400i_cruising_through_Area18_3.15.png.webp,1
107,Hurricane,Heavy Fighter,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/8/80/Hurricane_3.2_flyable_sale_Action_02-Squashed.jpg/400px-Hurricane_3.2_flyable_sale_Action_02-Squashed.jpg.webp,5
142,Nova,Combat,,Vehicle S4/M,1 – 3,true,https://media.starcitizen.tools/thumb/7/79/Nova_x2_on_battlefield_-_Cropped.png/400px-Nova_x2_on_battlefield_-_Cropped.png.webp,6
76,Dragonfly,Racing,,Snub S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/c/c7/Dragonfly_x2_flying_away_from_explosion.jpg/400px-Dragonfly_x2_flying_away_from_explosion.jpg.webp,4
3,135c,"Starter, Light Freight",6,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/c/c6/Orig-135c-3.11-space-flight.jpg/400px-Orig-135c-3.11-space-flight.jpg.webp,1
111,Intrepid,Starter/Light Freight,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/9/9a/Intrepid_on_Crusader_landing_pad_-_cropped.jpg/400px-Intrepid_on_Crusader_landing_pad_-_cropped.jpg.webp,5
178,SRV,Recovery,,Small S3/S,1,true,https://media.starcitizen.tools/thumb/5/5a/SRV_towing_cargo_container_into_hangar_-_Cut.png/400px-SRV_towing_cargo_container_into_hangar_-_Cut.png.webp,6
224,Endeavor,Heavy Science,,Capital,3 – 5,false,https://media.starcitizen.tools/thumb/d/d6/Endeavor.jpg/400px-Endeavor.jpg.webp,9
209,Starlancer MAX,Medium freight,,Large S5/L,1 – 4,true,https://media.starcitizen.tools/thumb/1/10/SC-3.24_20241115_110052_StarlancerMax-Clouds_f.png/400px-SC-3.24_20241115_110052_StarlancerMax-Clouds_f.png.webp,9
211,Hull B,Heavy Freight,,Medium,1 – 2,false,https://media.starcitizen.tools/thumb/a/af/HullBLoaded.jpg/400px-HullBLoaded.jpg.webp,9
215,Defender,Medium Fighter,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/1/17/Defender_-_Firing_over_Delemar.jpg/400px-Defender_-_Firing_over_Delemar.jpg.webp,9
213,Merchantman,Heavy Freight,,Large,4 – 8,false,https://media.starcitizen.tools/thumb/8/8c/Merchantman_Concept_-_Citizen_Con_2021.png/400px-Merchantman_Concept_-_Citizen_Con_2021.png.webp,9
83,F7C-M Super Hornet Heartseeker Mk I,Combat,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/3/34/Heartseeker_Hornet_Isometric.jpg/400px-Heartseeker_Hornet_Isometric.jpg.webp,4
114,Javelin,Destroyer,,Capital S6/XL,12 – ,false,https://media.starcitizen.tools/thumb/8/86/Javelin-fireworks-invictus-2950.jpg/400px-Javelin-fireworks-invictus-2950.jpg.webp,5
145,Orion,Heavy Mining,,Capital,4 – 7,false,https://media.starcitizen.tools/thumb/2/20/The_Shipyard_-_Careers_and_Roles_-_Resources2.jpg/400px-The_Shipyard_-_Careers_and_Roles_-_Resources2.jpg.webp,6
67,Cutter,"Starter, Light Freight",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/4a/Cutter_flying_over_clouds_-_Cut.jpg/400px-Cutter_flying_over_clouds_-_Cut.jpg.webp,4
64,Cutlass Blue,Interdiction,,Medium S3/S,1 – 3,true,https://media.starcitizen.tools/thumb/d/d4/SKU_Cutlass_Blue.jpg/400px-SKU_Cutlass_Blue.jpg.webp,4
98,Gladiator,Bomber,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/f/f0/Gladator_flying_over_world.png/400px-Gladator_flying_over_world.png.webp,5
99,Gladius,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/0/0c/Gladius_-_Flying_away_from_world_through_debris.jpg/400px-Gladius_-_Flying_away_from_world_through_debris.jpg.webp,5
134,Mustang Alpha,Cargo,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/52/Mustang_Alpha_flying_over_Lorville.jpg/400px-Mustang_Alpha_flying_over_Lorville.jpg.webp,6
54,Centurion,Combat,,Vehicle S4/M,1 – 2,true,https://media.starcitizen.tools/thumb/b/b0/Centurion_-_In_battle_with_all_guns_firing.png/400px-Centurion_-_In_battle_with_all_guns_firing.png.webp,3
89,Fury,Snub Fighter,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/9/9f/Fury_Landed_in_Port_Tressler_-_Blurred_BG.jpg/400px-Fury_Landed_in_Port_Tressler_-_Blurred_BG.jpg.webp,5
23,890 Jump,Luxury Touring,,Capital S6/XL,3 – 8,true,https://media.starcitizen.tools/thumb/7/76/890_Jump_Leaving_Hurston_3.6.png/400px-890_Jump_Leaving_Hurston_3.6.png.webp,2
128,MOLE Carbon,"Mining, Prospecting",,Medium S3/S,2 – 4,true,https://media.starcitizen.tools/thumb/0/01/MOLE_Carbon_-_Flying_front_starboard_-_cropped_and_adjusted.jpg/400px-MOLE_Carbon_-_Flying_front_starboard_-_cropped_and_adjusted.jpg.webp,5
161,Ranger TR,Combat,,Vehicle,1,false,https://media.starcitizen.tools/thumb/7/7f/Ranger_TR_moving_fast_in_dark_firing_guns.jpg/400px-Ranger_TR_moving_fast_in_dark_firing_guns.jpg.webp,6
166,Redeemer,Gunship,,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/c/cb/Redeemer_-_Flying_x2_though_canyon_attacking_Cutlass%27s.jpg/400px-Redeemer_-_Flying_x2_though_canyon_attacking_Cutlass%27s.jpg.webp,6
22,85X,Touring,,Snub S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/4/48/IAE2951-day6-origin-85x.jpg/400px-IAE2951-day6-origin-85x.jpg.webp,2
49,C8R Pisces Rescue,Medical,,Small S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/3/3f/Anvil_C8R_Pisces_loading.jpg/400px-Anvil_C8R_Pisces_loading.jpg.webp,3
9,600i Executive Edition,Exploration,44,Large S5/L,2 – 5,true,https://media.starcitizen.tools/thumb/f/fe/600i_-_Legatus_Navium_Edition.jpg/400px-600i_-_Legatus_Navium_Edition.jpg.webp,1
189,Ursa Fortuna,Exploration,,Vehicle S3/S,1 – 2,false,https://media.starcitizen.tools/thumb/e/e6/Ursa_Fortuna_on_barren_world_-_Leftside_-_cropped.jpg/400px-Ursa_Fortuna_on_barren_world_-_Leftside_-_cropped.jpg.webp,7
202,Zeus Mk II CL,Medium Freight,,Medium S3/S,1 – 3,true,https://media.starcitizen.tools/thumb/d/d6/Zeus_mkII_CL_landed_loading_cargo_-_cropped.png/400px-Zeus_mkII_CL_landed_loading_cargo_-_cropped.png.webp,9
185,Talon Shrike,Light Fighter,,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/7/74/Talon_Diving_Concept.jpg/400px-Talon_Diving_Concept.jpg.webp,7
80,F7C Hornet Mk I,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/b6/F7C_-_Landed_in_Area18_hangar_-_Front_Port.jpg/400px-F7C_-_Landed_in_Area18_hangar_-_Front_Port.jpg.webp,4
84,F7C-M Super Hornet Mk I,Medium Fighter,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/d/d6/Super_Hornet_over_Cellin_3.9.1.png/400px-Super_Hornet_over_Cellin_3.9.1.png.webp,4
56,Constellation Aquila,Expedition,,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/7/7e/Aquila_-_QT_-_Rear_Port.jpg/400px-Aquila_-_QT_-_Rear_Port.jpg.webp,4
12,125a,"Starter, Light Fighter",,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/1/1e/125a_-_Shooting_-_Fly_though_debris.png/400px-125a_-_Shooting_-_Fly_though_debris.png.webp,1
119,Liberator,Light Carrier,,Large,1 – 2,false,https://media.starcitizen.tools/thumb/d/d3/Anvil-liberator-promo-05.png/400px-Anvil-liberator-promo-05.png.webp,5
154,PTV,Touring,,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/e/e0/PTV_-_Updated_3D_concept.png/400px-PTV_-_Updated_3D_concept.png.webp,6
115,Khartu-al,Light Fighter,,Small S3/S,1,true,https://media.starcitizen.tools/thumb/a/ad/Khartu-Al_x2_firing_weapons_flying_over_mountains.jpg/400px-Khartu-Al_x2_firing_weapons_flying_over_mountains.jpg.webp,5
150,Perseus,Heavy Gunship,,Large,1 – 6,false,https://media.starcitizen.tools/thumb/3/3b/RSI-Perseus-promo_01.jpg/400px-RSI-Perseus-promo_01.jpg.webp,6
180,Storm,Combat Support,,Vehicle S4/M,1,true,https://media.starcitizen.tools/thumb/0/07/Storm_closeup_firing_weapons.jpg/400px-Storm_closeup_firing_weapons.jpg.webp,7
34,Aurora ES,"Starter, Pathfinder",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/6/6e/Aurora_ES_flying_over_clouds_-_Crop.jpg/400px-Aurora_ES_flying_over_clouds_-_Crop.jpg.webp,2
87,F7C-S Hornet Ghost Mk I,Stealth Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/3/36/F7C-S_Hornet_Ghost_in_debris_field_-_Front_Port_-_cropped_and_adjusted.png/400px-F7C-S_Hornet_Ghost_in_debris_field_-_Front_Port_-_cropped_and_adjusted.png.webp,4
118,Legionnaire,Boarding,,Small,1 – 2,false,https://media.starcitizen.tools/thumb/f/f1/Legionnaire_flying_formation.jpg/400px-Legionnaire_flying_formation.jpg.webp,5
149,Paladin,Gunship,,Medium,1 – 4,false,https://media.starcitizen.tools/thumb/7/70/Paladin_x2_flying_fast_over_structure_-_cropped_and_adjusted.png/400px-Paladin_x2_flying_fast_over_structure_-_cropped_and_adjusted.png.webp,6
59,Constellation Taurus,Medium Freight,,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/9/9d/Constellation_Taurus_-_Flying_through_clouds.jpg/400px-Constellation_Taurus_-_Flying_through_clouds.jpg.webp,4
210,Odyssey,Expedition,,Capital,4 – 6,false,https://media.starcitizen.tools/thumb/8/82/MISC_Odyssey_Promo_flying_away_from_planet.jpg/400px-MISC_Odyssey_Promo_flying_away_from_planet.jpg.webp,9
68,Cutter Rambler,"Starter, Expedition",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/0/03/Cutter_Rambler_flying_over_valley_-_Cut.png/400px-Cutter_Rambler_flying_over_valley_-_Cut.png.webp,4
103,Hammerhead,Heavy Gun Ship,,Large S5/L,3 – 9,true,https://media.starcitizen.tools/thumb/c/c8/Ext_03_03-Min.png/400px-Ext_03_03-Min.png.webp,5
138,Mustang Gamma,Racing,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/9/96/Mustang_Gamma_flying_over_forest.jpg/400px-Mustang_Gamma_flying_over_forest.jpg.webp,6
95,Freelancer MIS,Gunship,,Medium S3/S,1 – 4,true,https://media.starcitizen.tools/thumb/0/06/Freelancer_MIS_landed_at_frozen_outpost.jpg/400px-Freelancer_MIS_landed_at_frozen_outpost.jpg.webp,5
79,Eclipse,Stealth Bomber,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/bd/Aegis_Eclipse_over_Magda.png/400px-Aegis_Eclipse_over_Magda.png.webp,4
27,Apollo Triage,Medical,,Medium,1 – 2,false,https://media.starcitizen.tools/thumb/1/18/Apollos_InFlight_Concept.jpg/400px-Apollos_InFlight_Concept.jpg.webp,2
110,Idris-P,Frigate,,Capital,8 – 2,false,https://media.starcitizen.tools/thumb/d/d9/Idris-P_Concept_Clouds_-_Cropped.jpg/400px-Idris-P_Concept_Clouds_-_Cropped.jpg.webp,5
141,Nomad,Starter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/1/1f/Nomad_flying_above_Crusader_clouds_-_Crop.jpg/400px-Nomad_flying_above_Crusader_clouds_-_Crop.jpg.webp,6
50,C8X Pisces Expedition,Expedition,,Small S1/XXS,1 – 3,true,https://media.starcitizen.tools/thumb/d/d5/Pisces_C8X_flying_over_mountainous_volcanic_world.jpg/400px-Pisces_C8X_flying_over_mountainous_volcanic_world.jpg.webp,3
188,Ursa,Exploration,,Vehicle S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/1/15/Ursa_3.1.4_01.png/400px-Ursa_3.1.4_01.png.webp,7
45,Blade,Light Fighter,,Small,1,true,https://media.starcitizen.tools/thumb/4/4c/Blade-top-isc-2020-06-18.jpg/400px-Blade-top-isc-2020-06-18.jpg.webp,3
42,Ballista,Military,,Vehicle S4/M,1 – 2,true,https://media.starcitizen.tools/thumb/c/cb/Ballista_on_glassland_firing_weapons_-_cropped.jpg/400px-Ballista_on_glassland_firing_weapons_-_cropped.jpg.webp,3
127,MOLE,"Mining, Prospecting",,Medium S3/S,2 – 4,true,https://media.starcitizen.tools/thumb/f/f0/Mole_flying_through_space_-_Isometric.jpg/400px-Mole_flying_through_space_-_Isometric.jpg.webp,5
165,Reclaimer,Heavy Salvage,,Capital S6/XL,4 – 5,true,https://media.starcitizen.tools/thumb/f/f5/Reclaimer_-_Near_world_lookings_at_wreckage.jpg/400px-Reclaimer_-_Near_world_lookings_at_wreckage.jpg.webp,6
173,Sabre Peregrine,Racing,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/1/12/Sabre_Peregrine_flying_fast_over_Teasa_Spaceport_-_Rear_Port.jpg/400px-Sabre_Peregrine_flying_fast_over_Teasa_Spaceport_-_Rear_Port.jpg.webp,6
17,350r,Racing,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/5f/350r_-_Flying_over_Daymar_x2.jpg/400px-350r_-_Flying_over_Daymar_x2.jpg.webp,1
38,Avenger Stalker,Interdiction,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/3/34/Avenger_Stalker_-_In_flight_promo_shot.jpg/400px-Avenger_Stalker_-_In_flight_promo_shot.jpg.webp,3
4,300i,"Touring, Luxury",8,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/48/300i_-_Flying_over_cloudtops.jpg/400px-300i_-_Flying_over_cloudtops.jpg.webp,1
5,315p,Pathfinder,12,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/ba/315p_-_Flying_high_over_clouds.jpg/400px-315p_-_Flying_high_over_clouds.jpg.webp,1
177,Spartan,Transport,,Vehicle S4/M,1,true,https://media.starcitizen.tools/thumb/f/ff/Spartan_Concept_Attack_-_cropped_and_adjusted.png/400px-Spartan_Concept_Attack_-_cropped_and_adjusted.png.webp,6
214,Starfarer,Heavy Refuelling,,Large S5/L,1 – 7,true,https://media.starcitizen.tools/thumb/f/fc/Starfarer_-_Flying_over_Lorville_with_traffic.jpg/400px-Starfarer_-_Flying_over_Lorville_with_traffic.jpg.webp,9
218,Fortune,Salvage,,Small,1,true,https://media.starcitizen.tools/thumb/7/73/Fortune_salvaging_crash_site_-_cropped.jpg/400px-Fortune_salvaging_crash_site_-_cropped.jpg.webp,9
